title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"This ""Magnificent Seven"" Stock Could Win Big From Artificial Intelligence  ( AI )  in 2024, and Beyond",https://www.fool.com/investing/2023/12/29/this-magnificent-seven-stock-could-win-big-from-ar/,20231229T220000,['Harsh Chauhan'],AI is fueling growth in two key areas for this Magnificent Seven stock.,https://media.ycharts.com/charts/baa8d0730960a08427e236b3020e4e9f.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.99737'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.388974,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.053509', 'ticker_sentiment_score': '0.32697', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.211652', 'ticker_sentiment_score': '0.332778', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.053509', 'ticker_sentiment_score': '0.32697', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.053509', 'ticker_sentiment_score': '0.32697', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.053509', 'ticker_sentiment_score': '0.32697', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Ex-Trump lawyer Michael Cohen says he unwittingly sent AI-generated fake legal cases to his attorney,https://apnews.com/article/michael-cohen-donald-trump-artificial-intelligence-777ace9cc34aa0e56398fd47a1d6b420,20231229T201000,['LARRY NEUMEISTER'],"NEW YORK ( AP ) - , Donald Trump's onetime personal lawyer and fixer, says he unwittingly passed along to his attorney bogus artificial intelligence-generated legal case citations he got online before they were submitted to a judge.",https://dims.apnews.com/dims4/default/6bb2645/2147483647/strip/true/crop/8015x5339+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F88%2Ff8%2Ffe5d81206aa80e1c210d85e782e4%2Ff4f102bab95e4294a2a25d2d17f39147,Associated Press,Markets,apnews.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.081513,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.052112', 'ticker_sentiment_score': '0.055661', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.104002', 'ticker_sentiment_score': '0.004383', 'ticker_sentiment_label': 'Neutral'}]"
"From student loan forgiveness to tech layoffs, 7 of the biggest money stories from 2023",https://www.cnbc.com/2023/12/30/student-loan-forgiveness-tech-layoffs-big-money-stories-from-2023.html,20231230T140001,['Kamaron McNair'],There has been no shortage of news that affects your wallet this year. Here are the highlights.,https://image.cnbcfm.com/api/v1/image/107293909-MM-_Intro-_Ethan-Nguonly-_For_website.jpg?v=1693493033&w=750&h=422&vtcrop=y,CNBC,Top News,www.cnbc.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.891286'}]",0.065686,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.046006', 'ticker_sentiment_score': '-0.062918', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.046006', 'ticker_sentiment_score': '-0.116427', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPWK', 'relevance_score': '0.046006', 'ticker_sentiment_score': '0.356845', 'ticker_sentiment_label': 'Bullish'}]"
"Why Artificial Intelligence  ( AI )  Could Be a Game Changer for This ""Magnificent Seven"" Stock",https://www.fool.com/investing/2023/12/31/why-artificial-intelligence-could-be-game-changer/,20231231T123000,['Harsh Chauhan'],"This tech titan hasn't benefited from the growing adoption of AI yet, but that could change in the new year.",https://g.foolcdn.com/editorial/images/759445/people-using-smartphone.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.998311'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.236511,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.160039', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.160039', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.160039', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.63579', 'ticker_sentiment_score': '0.304027', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.160039', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Here Are 2023's Top-Performing Stocks From the S&P 500,https://www.zacks.com/commentary/2203849/here-are-2023s-top-performing-stocks-from-the-sp-500,20231229T175600,['Bryan Hayes'],Studying the top performers is a great way to prepare for the following year.,https://staticx-tuner.zacks.com/images/articles/main/bb/52139.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.36369,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.043264', 'ticker_sentiment_score': '0.086733', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.295867', 'ticker_sentiment_score': '0.35017', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.335709', 'ticker_sentiment_score': '0.311799', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RCL', 'relevance_score': '0.2138', 'ticker_sentiment_score': '0.293038', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"As we travel into new AI world in 2024, it's the same old internet privacy tradeoff for consumers",https://www.cnbc.com/2023/12/29/in-new-world-of-ai-same-old-data-privacy-tradeoff-for-consumers.html,20231229T161927,['Trevor Laurence Jockims'],"As AI becomes layered into most online activities, consumers face the same data privacy risks that have defined the internet era.",https://image.cnbcfm.com/api/v1/image/107352406-17037931431703793141-32646999230-1080pnbcnews.jpg?v=1703793143&w=750&h=422&vtcrop=y,CNBC,Top News,www.cnbc.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.14769,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.027635', 'ticker_sentiment_score': '0.087389', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.396679', 'ticker_sentiment_score': '0.125764', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XINXF', 'relevance_score': '0.027635', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
How Some Experts See The Future Of AI In 2024,https://www.forbes.com/sites/jenniferkitepowell/2023/12/29/how-some-experts-see-the-future-of-ai-in-2024/,20231229T234541,['Jennifer Kite-Powell'],"With a rash of artificial intelligence ( AI ) news making the rounds in the last month of 2023, opinions widely differ on how governments, companies and consumers will use the technology.",https://imageio.forbes.com/specials-images/imageserve/658f3b02712b4ad9193f1399/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.256676,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.02674', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.02674', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Heroes to zeroes in 12 months: How the two biggest crypto billionaire CEOs proved the critics right,https://www.cnbc.com/2023/12/30/how-the-two-biggest-crypto-billionaire-ceos-proved-the-critics-right.html,20231230T163603,['MacKenzie Sigalos'],FTX's Sam Bankman-Fried and Binance's Changpeng Zhao both went from industry titans to convicted frauds in the span of 12 months.,https://image.cnbcfm.com/api/v1/image/107346308-17023846301702384627-32420784470-1080pnbcnews.jpg?v=1702384629&w=750&h=422&vtcrop=y,CNBC,Top News,www.cnbc.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999975'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.928139'}]",-0.055798,Neutral,"[{'ticker': 'BLK', 'relevance_score': '0.016575', 'ticker_sentiment_score': '0.136894', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MARA', 'relevance_score': '0.016575', 'ticker_sentiment_score': '0.105776', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.016575', 'ticker_sentiment_score': '0.067027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSTR', 'relevance_score': '0.016575', 'ticker_sentiment_score': '0.105776', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.016575', 'ticker_sentiment_score': '0.067027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.016575', 'ticker_sentiment_score': '0.035588', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.016575', 'ticker_sentiment_score': '0.136894', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WT', 'relevance_score': '0.016575', 'ticker_sentiment_score': '0.136894', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.016575', 'ticker_sentiment_score': '0.105776', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.180767', 'ticker_sentiment_score': '0.055967', 'ticker_sentiment_label': 'Neutral'}]"
FT writers' predictions for the world in 2024,https://www.ft.com/content/7eef99e6-6bd5-4e84-85c1-ec77cc0671af,20231230T050018,[],"Forecasts for the new year, from who will win the US election to whether Musk's X is heading for bankruptcy and the future of the Parthenon marbles ...",https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F731719aa-4c3d-40a8-a3b1-dfe2b16a262d.png?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1,Financial Times,Markets,www.ft.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.9545'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}]",0.061305,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.015967', 'ticker_sentiment_score': '0.04711', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BCS', 'relevance_score': '0.015967', 'ticker_sentiment_score': '-0.162502', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.015967', 'ticker_sentiment_score': '-0.012385', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVO', 'relevance_score': '0.015967', 'ticker_sentiment_score': '0.248657', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:UYU', 'relevance_score': '0.015967', 'ticker_sentiment_score': '-0.061836', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.015967', 'ticker_sentiment_score': '0.129365', 'ticker_sentiment_label': 'Neutral'}]"
Would a Macy's Buyout Be a Miracle on 34th Street?,https://www.fool.com/investing/2023/12/30/would-a-macys-buyout-be-a-miracle-on-34th-street/,20231230T124300,['Motley Fool Staff'],Should investors be excited about a big department store potentially going private?,https://g.foolcdn.com/editorial/images/758089/mfm_11.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.999858'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.684621'}]",0.144083,Neutral,"[{'ticker': 'TGT', 'relevance_score': '0.023191', 'ticker_sentiment_score': '0.063376', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HUM', 'relevance_score': '0.015462', 'ticker_sentiment_score': '0.006029', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.007731', 'ticker_sentiment_score': '0.052115', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.007731', 'ticker_sentiment_score': '-0.002517', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.030918', 'ticker_sentiment_score': '0.054817', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.007731', 'ticker_sentiment_score': '0.056576', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KSS', 'relevance_score': '0.015462', 'ticker_sentiment_score': '0.003451', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UA', 'relevance_score': '0.007731', 'ticker_sentiment_score': '0.056576', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'M', 'relevance_score': '0.161247', 'ticker_sentiment_score': '0.100054', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.007731', 'ticker_sentiment_score': '0.065966', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BOC', 'relevance_score': '0.123209', 'ticker_sentiment_score': '0.068177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.023191', 'ticker_sentiment_score': '0.072183', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.015462', 'ticker_sentiment_score': '0.060206', 'ticker_sentiment_label': 'Neutral'}]"
"2023 in Review: Nvidia, Interest Rates, Taylor Swift",https://www.fool.com/investing/2023/12/30/2023-in-review-nvidia-interest-rates-taylor-swift/,20231230T130000,['Motley Fool Staff'],And a little bit of real estate insight.,https://g.foolcdn.com/editorial/images/759028/mfm_15.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'IPO', 'relevance_score': '0.928139'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.986714'}]",0.169813,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.006353', 'ticker_sentiment_score': '0.100645', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.025406', 'ticker_sentiment_score': '0.044326', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WEN', 'relevance_score': '0.012705', 'ticker_sentiment_score': '0.038429', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DG', 'relevance_score': '0.044445', 'ticker_sentiment_score': '0.027924', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.012705', 'ticker_sentiment_score': '0.105946', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.006353', 'ticker_sentiment_score': '-0.002475', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VRTX', 'relevance_score': '0.006353', 'ticker_sentiment_score': '0.099553', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RCL', 'relevance_score': '0.006353', 'ticker_sentiment_score': '0.10031', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'Z', 'relevance_score': '0.006353', 'ticker_sentiment_score': '-0.012089', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.006353', 'ticker_sentiment_score': '0.055043', 'ticker_sentiment_label': 'Neutral'}]"
